id,pali,selected_pali_word,class_source,class_sutta,class_example,english_translation,explanation
28861,ñāṇadassana,ñāṇadassanassa,AN 10.48,unknown,uttarissa manussassa dhammo alam’ariyo <b>ñāṇadassanassa</b> viseso,"the state of a superior human being, the attainment of knowing and seeing, suitable for a noble person,",
28867,ñāṇadassanavisesa,ñāṇadassanassa,AN 10.48,unknown,uttarissa manussassa dhammo alam’ariyo <b>ñāṇadassanassa</b> viseso,"the state of a superior human being, the attainment of knowing and seeing, suitable for a noble person",
28957,ñāya,ñāyassa,DN 22.1 (simpl),unknown,"It is the path for the overcoming of sorrow and lamentation, for the attainment of the <b>ñāyassa</b> adhigamāya, nibbānassa sacchikiriyāya.","It is the path for overcoming sorrow and lamentation, for the achievement of the right method, for the realization of Nirvana.",
29346,taṇhā 1,taṇhā,,,,,
29667,tathāgata,buddho,SN 10.8,unknown,A <b>Buddha</b> has indeed arisen in the world.,A Buddha has indeed arisen in the world.,
30163,tassa 1,tassa,DN 22.1 (simpl),unknown,"It is the path for the overcoming of sorrow and lamentation, for the attainment of the (right) method, for personal experience of total <b>tassa</b>mation.","It is the path for the overcoming of sorrow and lamentation, for the attainment of the (right) method, for personal experience of total emancipation.",
31388,tveva 1,tv'eva,,,,,
,,,,,,,
31866,danta 1.1,dantā,DN 22.5,unknown,atthi imasmiṃ kāye kesā lomā nakhā <b>dantā</b> taco,"There are in this body, hair [on the head], hairs of the body, nails, teeth, skin.",
32877,dukkha 3,dukkha,AN 10.48,unknown,uttarissa manussassa dhammo alam’ariyo ñāṇadassanassa viseso <b>dukkha</b>,"the state of a superior human being, the attainment of knowing and seeing, suitable for a noble person,",
,,,,,,,
34018,deva 1,deva,SN10.8,unknown,A Buddha has indeed arisen in the world.,A Buddha has indeed arisen in the world.,
34108,devamanussā,devamanussā,,,,,
34195,domanassa,domanassa,SN 35.28,unknown,sokehi paridevehi dukkhehi <b>domanassehi</b> upāyāsehi,"(burning) with griefs, lamentations, sufferings, displeasure, afflictions",
34627,dhamma 1.02,dhammo,AN 10.48,unknown,uttarissa manussassa <b>dhammo</b> alam’ariyo ñāṇadassanassa viseso,"the state of a superior human being, the attainment of knowing and seeing, suitable for a noble person,",
,,,,,,,
34630,dhamma 1.05,dhammo,AN 10.48,unknown,uttarissa manussassa <b>dhammo</b> alam’ariyo ñāṇadassanassa viseso,"the state of a superior human being, the attainment of knowing and seeing, suitable for a noble person,",
35388,nakha 1,nakha,DN 22.5,unknown,atthi imasmiṃ kāye kesā lomā <b>nakha</b> dantā taco,"There are in this body, hair [on the head], hairs of the body, nails, teeth, skin.",
35805,namo,namo,,,,,
35842,nara,nara,AN 10.48,unknown,"uttarissa manussassa dhammo alam'<b>nara</b>', the attainment of knowing and seeing, suitable for a noble person","the state of a superior human being, the attainment of knowing and seeing, suitable for a noble person",
36456,nāmarūpa 1,nāmarūpa,,,,,
37999,niraya,nirayaṃ,SN 12.41,unknown,"[reborn] in a state of suffering, in <b>nirayaṃ</b>.","[reborn] in a state of suffering, in hell.",
,,,,,,,
38097,nirodha,nirodha,SN22.57,unknown,virāgāya <b>nirodha</b>āya,"for dispassion, for cessation",
38615,nīvaraṇa 1,nīvaraṇehi,MN 99,unknown,The brahmin <b>nīvaraṇehi</b> brāhmaṇo,The brahmin [filled] with the [five] hindrances,
40333,paṭiggaheti,paṭiggahessāmi,VIN PAT SE 55 (simpl),unknown,na sāmisena hatthena pānīyassa thālakaṃ <b>paṭiggahessāmi</b> iti sikkhā karaṇīyā,I will not take a cup for drinking water with a soiled hand.,
40494,paṭinissagga,paṭinissagga,SN 56.11,unknown,cāgo <b>paṭinissagga</b> anālayo,"The relinquishing, the abandonment, the non-attachment",
41845,patta 1.1,patta,,,,,
43538,parideva,parideva,DN 22.1 (simpl),unknown,"maggo hoti soka<b>parideva</b>ānaṃ samatikkamāya, ñāyassa adhigamāya, nibbānassa sacchikiriyāya.","It is the path for the overcoming of sorrow and lamentation, for the attainment of the (right) method, for personal experience of total emancipation.",
45486,pāda 1,pāda,MN 107,unknown,[he places] a <b>foot</b> on a foot,[he places] a foot on a foot,
45566,pānīyathālaka,pānīyathālaka,VIN PAT SE 55 (simpl),unknown,na sāmisena hatthena <b>pānīyathālakaṃ</b> paṭiggahessāmi iti sikkhā karaṇīyā,I will not take a cup for drinking water with a soiled hand.,
47057,purisadammasārathi,purisadammasārathi,,,,,
47646,phassa 1,phassa,,,,,
48273,bāla 2,bālassa,TH 251,unknown,for the delusion of the <b>bālassa</b>,for the delusion of the fool,
48511,buddha 1,buddho,SN10.8,unknown,A <b>Buddha</b> has indeed arisen in the world.,A Buddha has indeed arisen in the world.,
,,,,,,,
49034,brāhmaṇa 2,brāhmaṇa,SN 56.11,unknown,samaṇena vā <b>brāhmaṇa</b> vā devena vā mārena vā,[Available only] conjointly with either a monk or a brahmin or a deity or Mara.,
49136,bhagavato 1,bhagavato,,,,,
49147,bhagavā,bhagavā,DN 22.1 (simpl),unknown,"maggo hoti sokaparidevānaṃ samatikkamāya, ñāyassa adhigamāya, nibbānassa sacchikiriyāya.","It is the path for the overcoming of sorrow and lamentation, for the attainment of the (right) method, for personal experience of total emancipation.",
,,,,,,,
50270,bheda 2,bheda,VIN1.1.3,unknown,kāyassa <b>bhedā</b> VIN1.1.3,From the break-up of the body,
51177,manussa,manussassa,AN 10.48,unknown,uttarissa <b>manussassa</b> dhammo alam’ariyo ñāṇadassanassa viseso,"the state of a superior human being, perfect for the attainment of nobility in wisdom and vision.",
51202,manussadhamma 1,manussadhamma,AN 10.48,unknown,uttarissa <b>manussadhamma</b> alam’ariyo ñāṇadassanassa viseso,"the state of a superior human being, the attainment of knowing and seeing, suitable for a noble person",
51445,maraṇa,maraṇaṃ,unknown,unknown,,,
52373,māra,māra,SN56.11,unknown,samaṇena vā brāhmaṇena vā devena vā <b>māra</b> vā,with either a recluse or a brahmin or a deity or Mara,
53089,mūla 1,mūla,TH 257 (simpl),unknown,"At the foot of a tree in a forest, in valleys, and in caves.","At the foot of a tree in a forest, in valleys, and in caves.",
53383,moha 1,mohāya,TH 251,unknown,bālassa <b>mohāya</b> TH251,for the delusion of the fool,
55044,rukkha 1,rukkhānaṃ,TH 257 (simpl),unknown,"araññe <b>rukkhānaṃ</b> mūlesu, kandarāsu guhāsu ca","At the foot of a tree in a forest, in valleys, and in caves.",
55972,loka 1,loka,SN10.8,unknown,buddho kira <b>loka</b> uppanno,A Buddha has indeed arisen in the world.,
56030,lokavidū,lokavidū,,,,,
56117,loma 1,lomā,DN 22.5,unknown,atthi imasmiṃ kāye kesā <b>lomā</b> nakhā dantā taco,"There are in this body, hair [on the head], hairs of the body, nails, teeth, skin.",
,,,,,,,
,,,,,,,
56989,saṅgha 1,saṅgho,VIN PAT NID,unknown,"saṅgho uposathaṃ kareyya, pātimokkhaṃ uddiseyya",The community of monks could make an observance day [and] would recite the training rules.,
57194,sacchikiriyā,sacchikiriyāya,DN 22.1 (simpl),unknown,"maggo hoti sokaparidevānaṃ samatikkamāya, ñāyassa adhigamāya, nibbānassa <b>sacchikiriyāya</b>.","It is the path for the overcoming of sorrow and lamentation, for the attainment of the (right) method, for personal experience of total emancipation.",
57894,satthā,satthā,,,,,
59177,samaṇa 1,samaṇo,AN 10.29,unknown,The recluse <b>Gotama</b>,The recluse Gotama,
59264,samatikkama,samatikkamāya,DN 22.1 (simpl),unknown,"maggo hoti sokaparidevānaṃ <b>samatikkamāya</b>, ñāyassa adhigamāya, nibbānassa sacchikiriyāya.","It is the path for the overcoming of sorrow and lamentation, for the attainment of the (right) method, for personal experience of total emancipation.",
,,,,,,,
60590,sambuddha 1,sammāsambuddho,unknown,unknown,namo tassa bhagavato arahato <b>sammāsambuddhassa</b>,"Homage to him, the Blessed One, the Worthy One, the fully Enlightened One.",
60788,sammā 1,sammā,DN 22.1 (simpl),unknown,"maggo hoti sokaparidevānaṃ samatikkamāya, ñāyassa adhigamāya, nibbānassa sacchikiriyāya. It is the path for the overcoming of sorrow and lamentation, for the attainment of the (right) method, for personal experience of total emancipation.","It is the path for the overcoming of sorrow and lamentation, for the attainment of the (right) method, for personal experience of total emancipation.",
60847,sammāsambuddha,sammāsambuddho,,,,,
61469,sahāya,sahāya,DHP 331,unknown,[Good are] friends in [arisen] need <b>sahāya</b>,[Good are] friends when need [arises],
61506,saḷāyatana 1,saḷāyatana,,,,,
62632,sāvaka,sāvaka,MN 35,unknown,Gotama <b>sāvake</b> ... Gotama's [instruction presented] to disciples,Gotama trains disciples.... Gotama’s instruction presented to disciples,
63313,sīha 1,sīha,,,,,
63609,sugata 2,sugato,,,,,
64800,sekha 1,sekhassa,AN8.79,unknown,dhammā <b>sekhassa</b> AN8.79,qualities of a trainee,
65088,soka,soka,DN 22.1 (simpl),unknown,"maggo hoti <b>soka</b>paridevānaṃ samatikkamāya, ñāyassa adhigamāya, nibbānassa sacchikiriyāya.","It is the path for the overcoming of sorrow and lamentation, for the attainment of the (right) method, for personal experience of total emancipation.",
65095,sokaparideva,sokaparidevānaṃ,DN 22.1 (simpl),unknown,"maggo hoti <b>sokaparidevānaṃ</b> samatikkamāya, ñāyassa adhigamāya, nibbānassa sacchikiriyāya.","It is the path for the overcoming of sorrow and lamentation, for the attainment of the (right) method, for personal experience of total emancipation.",
67631,vijjācaraṇasampanna,vijjācaraṇasampanna,,,,,
67692,viññāṇa 1,viññāṇa-nirodho,unknown,unknown,"avijjāya tv'eva asesa-virāga-nirodhā saṅkhāra-nirodho, saṅkhāra-nirodhā <b>viññāṇa-nirodho</b>, viññāṇa-nirodhā nāmarūpa-nirodho, nāmarūpa-nirodhā saḷāyatana-nirodho, saḷāyatana-nirodhā phassa-nirodho, phassa-nirodhā vedanā-nirodho, vedanā-nirodhā taṇhā-nirodho, taṇhā-nirodhā upādāna-nirodho, upādāna-nirodhā bhava-nirodho, bhava-nirodhā jāti-nirodho, jāti-nirodhā jarā-maraṇaṃ soka-parideva-dukkha-domanass'upāyāsā nirujjhanti.","But from the complete fading away and cessation of ignorance there is cessation of volitional formations; from the cessation of volitional formations, cessation of consciousness; from the cessation of consciousness, cessation of name-and-form; from the cessation of name-and-form, cessation of the six sense bases; from the cessation of the six sense bases, cessation of contact; from the cessation of contact, cessation of feeling; from the cessation of feeling, cessation of craving; from the cessation of craving, cessation of clinging; from the cessation of clinging, cessation of existence; from the cessation of existence, cessation of birth; from the cessation of birth, aging-and-death, sorrow, lamentation, pain, displeasure, and despair cease.",
,,,,,,,
68182,vinipāta,vinipātaṃ,SN 12.41,unknown,"[reborn] in a state of suffering, in <b>hell</b>.","[reborn] in a state of suffering, in hell.",
68871,virāga 1.1,virāga,SN 22.57,unknown,"for dispassion, for cessation","for dispassion, for cessation",
68872,virāga 2.1,virāgāya,SN22.57,unknown,virāgāya nirodhāya SN22.57,"for dispassion, for cessation",
69329,visesa 1,viseso,AN 10.48,unknown,uttarissa manussassa dhammo alam’ariyo ñāṇadassanassa <b>viseso</b>,"the state of a superior human being, the attainment of knowing and seeing, suitable for a noble person,",
,,,,,,,
70238,vedanā 1,vedanā,,,,,
70807,hattha 1,hatthena,VIN PAT SE 55 (simpl),unknown,na sāmisena <b>hatthena</b> pānīyassa thālakaṃ paṭiggahessāmi iti sikkhā karaṇīyā,I will not take a cup for drinking water with a soiled hand.,
74544,adhigama 2,adhigamāya,DN 22.1 (simpl),unknown,"It is the path for the overcoming of sorrow and lamentation, for the attainment of the <b>adhigamāya</b>, for personal experience of total emancipation.","It is the path for the overcoming of sorrow and lamentation, for the attainment of the (right) method, for personal experience of total emancipation.",
76068,ābādha 2,ābādha,SN 22.59,unknown,saṅkhārā <b>ābādhāya</b>,Volitional formations [are conducive for] disease,
